filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120130 (Contact 66).mp3,-560.7249262852079,93.5392500084069,-39.21499560371398,-11.763814044871348,11.687005867323602,-7.213657447387162,-14.875051301954615,-16.585204054515454,-5.0475318215508995,-1.1320553092304335,-10.010615150461534,-3.0174553426516395,0.06315665192986301
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120181 (Month 20).mp3,-383.99896338642867,84.79619486864758,5.165151681674591,24.883050454221866,-3.659472836054991,32.71848376622234,-15.710092034350465,9.928991324345592,-11.573581176107446,5.662557934367705,-7.682087338256083,2.8674133726194784,7.007375813772511
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120179 (Contact 52).mp3,-547.8606884563332,89.25490505163464,-71.5241791641401,31.291331803261468,-11.062887181326852,-45.16707533182484,17.044670511717026,-10.493371465175873,-12.16281818018495,16.637993754890157,-8.767353581277241,-5.789610243977719,3.9693776820713036
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 41).mp3,-340.1048333324336,160.4635524229063,-48.65996428635463,22.62517815117209,16.859393065069487,-19.456196105216616,-3.6080591884682263,-23.833476368980623,-14.770405624384672,-3.2352735877175625,-12.74783275325924,-1.2706909190635716,-6.137504097228155
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120096 (Contact 11).mp3,-568.5806419068355,79.05251958481112,-37.294992806079826,2.7387655434864566,3.2340768244763467,-7.742346476806461,-1.19674152534928,-18.36387203645836,-5.072525553643049,4.795834645564683,-5.96973915298746,0.4849229427701438,-2.0941661623220256
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120147 (Contact 26).mp3,-453.8336379718131,160.72686740434395,-35.42879911998539,-18.404392439346857,-1.2485211887653882,-17.78000289245007,-16.701826302942806,-24.589704678389612,-11.661985362596269,-1.8310946256491816,-10.575192396927525,-5.434171372397206,-3.829930932416703
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120079 (Contact 38).mp3,-474.1785368452751,159.10972206857582,-61.25627706814873,-6.770389201317608,-14.91345688462961,-31.063369359965733,-5.196778338533087,-12.878935734365893,10.609226932751719,3.3966547475545332,-14.824000514956529,10.650983700261994,-4.64883513018598
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120120 (Contact 54).mp3,-462.0628221972831,109.71453059871581,-10.168035489372063,-10.988105370842758,-9.947706461398694,-12.21653064926179,-6.0736660587813445,-15.530442792871444,-5.653355776351922,1.4157056335580434,-8.859089747146012,-4.314977054016762,-0.6078465647328537
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120094 (Contact 23).mp3,-408.02545092712546,150.02420134058664,-10.99242038551393,-15.156973378157828,-21.530407034944446,-24.157363263780486,-13.801452137924796,-25.875785273829557,-9.477351957790164,-1.7893992719595302,-14.035099917364793,-1.586293553100303,-0.48308168020389547
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120134 (Contact 7).mp3,-710.1290902574899,73.4024064014387,-39.847828760968504,5.897957246362797,-7.323778136522715,-11.889130473472706,8.43669404616362,-9.02974663617147,0.8670775769925749,4.226698742106936,-5.9673805644022,9.550707763384185,2.244697552482963
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120120 (Month 24).mp3,-427.59010843571116,92.53167360530144,-18.887105813603757,20.803561326628557,-5.96953695100017,1.2118579278923898,-24.432509468853226,0.2242843572380636,-13.841115193367164,-3.271777629529269,-3.3555144607857086,-5.386756513466596,2.289679301024424
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120180 (Month 24).mp3,-241.19231672941822,126.15776607929698,-35.73336311144143,35.75650552176166,-16.161045763368566,16.988532346461938,-34.11463888405575,12.022103339894105,-12.555057751454614,-6.642973684743341,-4.945541413210357,-14.709249638884561,5.907150159461871
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120124 (Contact 37).mp3,-466.63348137202297,127.61752282622393,-43.72354763365655,-36.03889230075784,-27.726549693147497,-12.999763004848429,6.5801424408032805,-8.568068292632729,-1.4168720935235295,-2.8126617995006806,-8.14079315675522,6.868311282062898,-4.0969783878876385
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120151 (Contact 37).mp3,-353.03260896956186,160.06762537541653,-84.67729466388276,-17.618335229218758,-18.440706137127282,-32.10462690207193,-2.7748792219644893,-24.56753533396337,-2.1138690894149774,8.86583191375404,-10.852623927052035,9.1994960836094,-0.6164050072805121
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120166 (Contact 2).mp3,-550.6400908247543,146.1834699178722,-78.49543070488613,17.80751763588307,-4.214774276736019,-26.30968369556101,6.22544806130632,-23.17366496930575,-0.9031200241088467,7.122804156504874,-11.381150466357584,12.492271357014024,-0.6473812206431312
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120149 (Contact 14).mp3,-496.8018789326029,137.46390481429407,-41.95773854801939,-2.2696380334074884,0.7896441049887194,-17.933381564343932,-7.47514834499125,-11.960903511210166,4.393713786753141,-0.22057227089200002,-19.270718433648987,1.7398007956786434,2.744159753603763
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120084 (Contact 2).mp3,-397.55106127712736,129.2215819488019,-63.78206631294839,-14.214912213290932,-2.0089955916971007,-7.30870069632749,3.5105904309836893,-18.776809708467965,-4.767591365511644,-3.9730407004241957,-15.045024335338423,6.169777472170442,-3.626017687059127
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120124 (Contact 33).mp3,-454.3562351719793,139.6278779819721,-4.783622652879871,-7.270962441772836,-13.376126758895243,-12.845610586813098,0.8123911158719743,-17.16526478755957,-12.58654308439254,-2.2168911527371917,-10.422981110532222,-6.345421392365894,-5.606230532609455
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120181 (Contact 19).mp3,-459.0873409118928,102.15453810644149,-21.51322155615631,-2.7341759955929485,-6.149473407496803,-13.916154359691543,-5.413170288506526,-19.529610134978245,-11.55437369628763,-4.505116144030125,-8.403823405687383,1.9262541010229222,-3.58780903734004
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120077 (Contact 39).mp3,-495.68289873373067,75.25461702991646,-32.01181931825225,11.551952631371583,-7.2725429797086525,-20.149798250162124,2.500292308371497,-10.589593044712053,-2.329623064897181,-0.8264068590096291,-12.923927773657361,3.4576338207080433,-0.08802872178023384
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120130 (Contact 8).mp3,-426.6471577291737,117.81141859293072,-69.93950026839065,-4.170772266239114,17.31256547710767,-37.903532358765446,-35.66267504698872,-8.762018935963473,5.410066342070558,-8.500949399896124,-11.431895798514939,13.631978796124796,6.165536883215708
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120173 (Contact 31).mp3,-461.6394671380406,89.10053927496287,-29.833981735601014,-3.663619962501245,-5.745535269824036,-18.443342436912715,-10.364194151889404,-12.672140215062711,0.28061324274271887,-2.325870757618067,-7.43347723421602,7.69592686300686,1.0864488478525454
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120163 (Contact 23).mp3,-397.1833450923799,124.81151947552671,-65.36727473969505,3.22892875706596,11.598990526440824,-15.150366217523056,-14.56693670325327,-25.594162676944087,3.185375131572246,-0.9069332529306166,-22.929619525909402,0.06934050313769931,-2.1989325088009672
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 14).mp3,-423.27246586877243,110.31036374680365,-41.582487172789726,13.436335426353226,-0.8229713346327547,-26.876594197470023,-0.892967324833314,-13.174095046945316,-7.850190946481449,1.3817448852071925,-11.745048156040802,-1.5922753924189539,0.6054137793810267
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120111 (Contact 64).mp3,-559.324722182789,70.5513092670681,-39.23328190583549,-16.167776234411466,0.29927285920724583,-13.908602908442068,-10.239741015397112,-4.6846897843546405,1.9647580307461256,-2.3495247823196403,-8.43023402970654,3.008665214466008,1.5905518986570137
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 28).mp3,-529.105857203358,95.47851944746938,-9.265818374752703,0.7221015815872468,1.0225839976640088,-15.001385928703485,-16.2292555061407,-13.409066420899121,-1.4738217880990916,-8.101296742026694,-14.392889588308174,0.38306286828788777,-2.210605075775962
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120173 (Contact 7).mp3,-424.377795687456,129.5295789170781,-41.91190191231551,5.856547456841078,-22.18784156996004,-36.87165568502078,-11.075878160480077,-28.22722545052643,-3.5191841737550593,-2.4588034419458857,-20.157504272828493,13.48744480717324,0.31770472694695795
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 15).mp3,-429.7836465828536,125.60393377254285,-36.718730074624396,-13.92513702417553,-7.027688295747786,-14.677338787684876,-10.620896453899986,-15.116571019981425,3.549950400327961,-1.1920418355831637,-10.939539742107707,4.479529677735086,-4.412285234211615
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120151 (Contact 26).mp3,-325.1465116275267,85.67776082975644,-100.42353910458878,34.255761363520655,6.529147627584049,-13.305680559154222,7.5460860657305195,-40.17317284885307,-7.987608279362978,-1.820494559719916,-29.41237470245068,2.3673926710231483,-10.813888130532806
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120094 (Contact 4).mp3,-413.781048296476,200.0558927932673,-36.87124375980264,-0.7048160751727215,-14.85610705194387,-26.48359014361787,-2.0814796979207686,-25.18655468530715,-5.514314800785313,-1.754292296151472,-22.863846781263792,0.2690104988619505,-6.37514843231991
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120184 (Contact 16).mp3,-395.7197726983984,125.50309562265751,-8.794142557442017,22.96836199865574,-7.630267130119555,-26.443286363205114,-2.1558246415519835,-25.03222176701141,-16.91995621382488,-0.5512024070369896,-11.244101471124784,5.09516005670362,5.993044647136532
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 74).mp3,-623.5007124841748,117.32404279861278,-34.077581939817584,-12.923339736694452,-3.9807493967941228,-15.276329837209754,-5.128985627734903,-6.604960670176887,2.0541031179416613,-2.8284014515760796,-14.681699961893539,-1.7915083380785466,-3.5511467872721236
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120163 (Contact 17).mp3,-358.55313192214,74.2125886258905,-37.18989640334556,38.343066077732004,22.874604645834946,-14.087951359549074,-8.037346823584132,-23.025938669989245,-12.35405561281274,-12.75954272595792,-26.281937325501985,-8.664468415489859,-10.659702397807225
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120166 (Contact 10).mp3,-434.48170631015165,123.55265927636222,-26.54687247893372,23.1178195182364,-11.685268496402033,-36.887275484218904,-14.545598845630698,-30.42026005869471,-10.004970830503654,-3.1856427396891376,-15.458228794099952,5.441996018233941,-1.2949238189724523
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120124 (Contact 39).mp3,-460.090912564188,125.84882490216611,-10.023719543563182,-1.608534423671426,-19.103680048204488,-21.17432011898689,-3.1057818881305197,-20.59743252755404,-12.124449752340405,-5.387870151247848,-10.751513790342232,3.2191179564202628,-2.1894111500875653
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120147 (Contact 24).mp3,-475.0905420734535,130.29920809922902,-5.757043341315028,-18.83009424228746,-15.586365137040962,-14.48621312583585,-11.084761015452802,-19.655686157483807,-7.083614231111666,1.4536732215061048,-5.975855864647088,-4.593564688120516,-7.502227073312389
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120107 (Contact 43).mp3,-466.008522303009,131.5177219624094,3.8998602251067878,6.494762487097775,-13.734975049469764,-25.370509366176307,-9.471414546642471,-16.319335200807732,-6.799076279862362,-3.4409110193339263,-12.665590120649778,-1.6587645154799087,-1.8484601169280255
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120095 (Contact 31).mp3,-355.5474628153726,58.585531980819134,-64.3062754958722,31.802595870562975,5.857169361707339,-28.283518635942176,5.517951191738942,-21.258656739046252,-17.636383099722178,1.9304615186410357,-15.596155787261695,-3.51474433917724,-0.5639984703573118
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120119 (Contact 8).mp3,-475.74213377453935,127.8897299045484,-27.769690690332435,5.93914241481016,-13.080432803078967,-23.985028128845258,-1.6973618736418543,-15.042478948801486,-2.627888013598572,-3.1346676060433096,-14.318408768847386,1.2905715239358948,-4.952536351433797
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120165 (Contact 43).mp3,-525.5057624710839,164.37565312726556,-39.122062792087725,-0.007085593634673211,-4.950039928678073,-10.545031763717743,5.981211672175181,-31.714954511135854,-19.70992339503859,-1.1220298478179422,-15.964856844066142,-2.3942265750489797,-2.9382255074654093
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120089 (Contact 22).mp3,-470.6227200971357,84.27563250347052,-18.038960585872402,1.6657668387384812,-27.794617660537213,-33.920924884293655,-2.0938019663272875,-6.589728113644651,4.77671394817785,8.450614140364074,-3.5562520105969826,4.87306873233785,-3.2810109607368134
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120182 (Contact 34).mp3,-650.9717598437048,110.46453319746476,-35.90936358842425,14.926275444711228,1.6545727482609813,-9.046225765261543,7.496107973354593,-17.14884979339741,-0.7494194202497123,3.7333404242942683,-13.247971775203926,5.066976076088149,-1.7677694911954578
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120180 (Month 16).mp3,-332.79896163416885,73.22512977030713,-24.299910074249286,26.68915128882722,-25.84530807218939,9.889579937361844,-28.81166834788799,6.258674699641191,-20.209996089717773,0.28496822451986803,5.641313421357501,-12.687993570099966,5.780361374305471
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120111 (Contact 26).mp3,-473.1469383004551,121.94952617074195,-146.1416341127208,-4.618997839512924,-2.682630957339492,-27.936201323024385,20.77394262180872,-16.778014974446137,-3.056773727953699,11.08421442514758,-16.78696174348383,11.907690612140586,3.7491604373722263
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120077 (Contact 24).mp3,-486.35689154518576,64.54371825083729,-20.989807361129326,9.212294590185142,-4.859073221020549,-18.009179622611796,1.0588850290534342,-7.106082794170366,-4.391279998410544,1.313572627827696,-4.984942044452461,1.1208015473014108,-1.8584064745536335
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 22).mp3,-445.776433220616,133.0282277908232,-42.6602840815822,22.512362505077412,-10.358491848550704,-40.28131078408892,4.369891683770322,-9.221157698904172,-7.645732439827577,0.8459505679739249,-11.55700518996544,1.8379655276262121,-6.655518308340518
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120120 (Contact 47).mp3,-365.67979880921035,164.99740840244715,-28.30807398963494,-26.837023741738776,-0.44445098630410645,-11.195285970668408,-17.229304962715354,-19.921040647058994,-9.35732544565821,-6.065262502508654,-13.993405763108566,-7.199243151961342,-2.271315856825396
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120164 (Month 24).mp3,-308.10903142810736,111.29219848535628,-38.10279190731553,23.80692760088529,-13.532570280261174,17.99137940883845,-36.59596652177554,-9.94168188826506,-20.392399549263335,-11.973914210608504,-9.144554259228379,-14.461683161837769,1.9507343238076122
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 56).mp3,-475.3277895321794,136.23729265976795,-2.777221742391306,12.016012059394358,-19.35627244550648,-34.707797901314535,-8.502119584884609,-19.299697553477166,-6.507062823872648,1.386091149597391,-13.762108140879144,0.6670602135468622,-0.8159249162503622
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 59).mp3,-596.0453704926001,83.58901666318823,-5.726054594994238,21.480604152181126,-7.933679083530075,-25.019237239973744,-2.461254837076139,-11.426487665305858,-3.940608226442081,-0.2120849925307142,-11.764837436292206,1.3133980031910026,-2.4229721435383995
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120163 (Contact 20).mp3,-340.04434298712545,144.62389865570464,-64.09293786999437,10.968413064130424,12.378082330860531,-12.33788632764598,-9.690696431296379,-32.01210802462881,0.9573956816957995,2.167360979800675,-27.670419170954812,-2.37373556624954,-0.2022023319599316
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 39).mp3,-443.3495870929778,130.58621463455972,-52.39880315706256,10.071510907958727,1.3228183702622838,-31.978139081925224,-3.1339862517572454,-6.38173830953067,-1.0675176056611573,-1.2842762133600665,-16.09189911604336,-1.4587852001144699,-6.413654730328324
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120166 (Contact 1).mp3,-524.6824302921002,82.89609161931587,-42.86262135386999,8.439464299368982,6.793587537222025,-18.682686118892317,-8.018692401025094,-13.025676739046235,-1.1889946255207509,1.7585258446459033,-8.341381294990585,5.163802501294064,3.067910220176025
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120168 (Contact 7).mp3,-394.2869651175165,104.97746393100753,-59.05603864398635,20.11564360627832,-4.159598007433707,-20.95060383704332,-1.1691463340336994,-25.80640368137757,1.789278675349856,1.2449575537348847,-21.001659803620814,9.451708910778416,2.502874845546909
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120129 (Contact 48).mp3,-650.6230477260519,82.1771325389937,3.003344829686375,7.621430593747511,7.799536344714518,-7.125526412779797,-6.818867034623999,-6.2351528384065995,-3.5135235133175193,-4.874172059514003,-9.342240155520999,-3.3913970665783366,-1.5929926575480706
