filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220049 (Contact 17).mp3,-488.5156629405165,132.55854756396207,-66.17838599808607,-7.634837628100279,-20.074764975596885,-23.8950416144163,6.925614722980579,-19.589881502317766,-2.5257673760648935,7.403458001069432,-6.8559885506851,7.878906298766185,-3.712584867132444
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220063 (Contact 2).mp3,-381.61343384164917,112.81612601699143,-85.48770422106489,-18.46640135917982,8.980493882907188,-1.7076438436484835,-0.6461888864884666,-27.418991966513598,-8.95807313288708,1.574748832179354,-10.476124730149388,5.750541296517741,-4.431568939189072
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220061 (Contact 28).mp3,-593.8912369876899,111.68901684129726,-36.22198509761639,7.405738808885497,5.194989151520758,-16.08745886614219,-2.8092342564137143,-13.54550482792956,-3.11672409813784,3.6588984833758507,-7.104375534063576,5.405387523479636,2.4198481084836065
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220017 (Contact 1).mp3,-366.0768898392647,106.76554600319055,-70.75980888536634,18.327885369926502,7.415066359063956,-26.014369474756005,-5.573924484091897,-30.016083801058326,-13.72266090927103,4.817651110584872,-16.197372244279634,-4.165056141687459,-0.5545388495113386
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220022 (Contact 40).mp3,-571.7452994488186,102.58492679358217,-64.88147927069924,13.187939666058936,-7.379623598766724,-17.21877425651499,4.4997637280729945,-28.656892797124666,4.096475830689332,15.382152054532721,-15.698234537338179,4.892963163511948,4.820262078258466
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220063 (Contact 22).mp3,-397.55175226174885,166.1769600205005,-62.72569984544451,-21.615235948402674,11.255085187689286,2.7020360687736735,-1.7450247275153343,-25.030109219355356,-10.287038465348918,-7.622294237016437,-17.424979576272094,5.614602650359253,-0.47465228153980105
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220058 (Contact 42).mp3,-547.70116666231,126.03532503732484,-59.39421511530898,-13.65874636095379,10.746030553340292,-9.613074089907633,-13.80900218016616,-23.12940678691465,-1.1228991367162062,5.258725661049696,-9.191858481632412,3.341307644716452,0.3501583215987615
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220055 (Contact 3).mp3,-716.8780870805185,48.1310796453864,-20.64874590942311,-11.469346107135726,-10.073858687691496,-1.8193132446638451,3.7294105276560408,-11.878197826377246,-1.8783263156934462,4.505941600905334,-5.0190241706442205,0.7704336297778066,-1.5961824596268297
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220029 (Contact 56).mp3,-324.2248705881411,84.50037511375372,-71.3081153674283,25.381808983189114,15.943278885443348,-13.555818507460334,-5.0625245658861555,-25.740969531846716,-3.0629297743841444,-7.2074318036689595,-28.995922834712548,-1.8461309785714182,-8.48118475003897
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220047 (Contact 2).mp3,-275.2556756182041,153.66097913412466,-98.80112528451589,-18.81941899748337,-6.946445349001295,-20.602092304928505,-0.4015241275319082,-30.47169081862975,-8.747195777375495,4.451600439107256,-16.135759080800383,4.4726857295317455,-0.9547803904315721
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220059 (Contact 59).mp3,-362.1068323854062,173.1983385808742,-52.417358244844856,5.085919230558526,-3.916958608511678,-40.541261522426105,-14.856218238299846,-17.8661793361049,-3.738025438401881,-1.27569616506657,-14.678148343195843,5.195714202130893,-3.2386813865920145
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220058 (Contact 59).mp3,-551.344194508841,148.714684050617,-77.54868752641488,3.16035198093313,12.323680693442142,-7.656487584066654,-0.23784612147116055,-33.40464513825631,-4.304549191146189,7.848383036271415,-20.55868362939889,-0.5182691883696023,-2.9038407486619437
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220011 (Contact 60).mp3,-430.0002959153815,100.45326784053084,-30.767355869303017,9.42496774949267,-4.4289133559008,-28.602202701538488,-3.0578291453301443,-3.1625712704014464,-8.522970463800396,-12.699702724391345,-9.618049577324868,1.6517848248374352,-6.881518836333482
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220063 (Contact 1).mp3,-332.8918853721615,149.89610796481645,-62.829102683733225,-1.1279307748969598,3.1737904138673465,-8.93356811001031,8.341380511023463,-26.59915618066611,-17.351756388952555,-5.703724155236965,-19.95338765868458,2.05156800477291,-1.8612410889986655
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220071 (Contact 2).mp3,-366.8571863905986,114.63652462315436,-12.893219448000467,-7.196202319274447,1.6811138517555486,-0.8370296057956021,-13.896199942976233,-16.422696259289697,0.79269941238855,-0.44194794169880813,-12.179009757794438,-2.1626155266182705,-0.009547517108875789
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220060 (Contact 9).mp3,-529.3758101895145,167.65695902330117,-49.86613977871412,-1.9505565836974388,-20.62904093362156,-24.526253466365436,-1.1084880559444352,-15.612026303557135,4.808166232169479,-7.6538406717990926,-15.436162699879242,6.820382477487771,-8.405622443099759
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220041 (Contact 3).mp3,-572.7390891032325,77.98093046076195,-17.908729340632412,-16.921392440230356,-11.48539721267804,-5.951451707112917,0.7484616920208336,-14.950059554103717,-14.355434992652922,-3.530792115972912,-2.08629073269254,1.1531217774990579,-2.038947750326744
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220057 (Contact 31).mp3,-499.8615113729023,97.3057496217839,-26.651790657167375,-6.378891823762486,-10.770192956944419,-21.63541386341835,-1.763688868212461,-0.13431040280041537,0.42857702768876,-6.1570482182174,-7.383705951106045,4.740945977233535,-4.723471674945862
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220075 (Contact 10).mp3,-379.4773518352352,87.22580655215512,-58.72259555571134,44.60125098414562,13.159623515722675,-9.093486452214265,1.5803966437582564,-36.57395368908648,-14.27502867271289,-10.959582534191792,-24.956111846782385,-10.674165339637188,-17.717682879828434
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220048 (Month 24).mp3,-272.0087695235381,49.99603249619692,7.6297044589590435,12.500076951916187,-3.0057521124559825,-3.218169898250206,-10.472815311352907,-0.6038490433282665,-5.8942657308167705,-6.511920376161935,-4.515645603972382,-0.7033785082780915,-2.814123703634171
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220037 (Contact 49).mp3,-432.99610789392494,94.56325786880265,-50.401893937685934,-5.624260922405422,17.952574184981227,-5.292988670061517,-9.789922689123644,-10.270151051060514,3.973863475164631,0.16510151253281194,-12.920062836456578,0.18796470792180273,-0.21013829208736137
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220063 (Contact 29).mp3,-415.83596314795665,134.34013534610835,-44.491783417626316,-1.82209062408428,6.597306136684802,-2.460088958264633,-2.1761820471655655,-27.78304271176728,-6.252144245473696,-1.2825751630125337,-18.54558072912438,0.016100430725766578,-5.8184356363056695
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220061 (Contact 16).mp3,-471.7843908728074,167.75925029473703,-85.9660741229994,-5.004330194673071,2.397373638764834,-27.137678512874242,-15.524797124632059,-28.27255355749886,0.09283963756562429,6.647522583627377,-14.644129897546188,0.036762228007204606,5.426592955358575
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220043 (Month 24).mp3,-210.15456863521914,82.61321535089795,-15.671573498639939,-25.715152731165297,-22.63974098481454,-13.17667407213669,-16.144838504431316,3.7310204292402527,-5.567285542762907,-2.647372562146509,-8.81197648857378,-5.084485299685197,-4.961266872431936
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220059 (Contact 9).mp3,-448.93856293267226,129.96875712144322,-27.98678522760775,-1.9022468634176,-11.763134030644721,-27.076519082941214,-15.538733000860715,-20.452093180423564,-0.3785717352993158,3.423653213114878,-11.436643540958869,-3.4763316126492154,0.29891611354886793
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220027 (Contact 23).mp3,-552.6435172688009,105.35518302255089,-26.755658415368565,-5.808196012345341,-3.630069104236668,-18.274243670781644,-8.449483654539309,-13.168819780624705,-3.6933491342214277,4.385432675282999,-3.41292636840126,6.006470466450401,7.539784775905112
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220023 (Contact 16).mp3,-523.8230564910888,110.04105376878198,-43.101448075840835,-9.24253250404908,-30.17917815208098,-22.90622088481271,-6.535865334393836,-17.741829188975313,7.932861352951381,-9.32311495534807,-14.318914676912668,13.024144468092919,-3.799904645109745
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220023 (Contact 22).mp3,-603.5572566634986,97.23746098612399,-30.677464220614926,0.1268611958515844,-2.9240129768662007,-28.71603174115127,-9.05379884626601,1.0635682000586286,-0.2591434242679285,-5.713600430583194,-4.047928125119377,6.005723482080485,-4.323043612343997
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220052 (Contact 21).mp3,-488.1558553481814,112.85175141999161,-44.45551062237272,16.64415691165841,-1.4751873334577292,-19.692037539343367,6.941043090353283,-18.431939012227936,-9.697485103959751,3.9883311512110518,-10.793090188142243,-0.5042739686660775,-1.5579933435375135
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220066 (Contact 20).mp3,-524.0875997954874,108.31372389374118,-11.433076095606536,5.218390020466202,9.89601247125107,-11.2306794027695,-8.716815733929604,-10.17028951253771,-5.43334272001877,-0.778316949356558,-6.264544649056268,-2.533085606726739,-1.068173982521302
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220031 (Contact 12).mp3,-511.8903338159374,81.21453343420337,-25.369442360627342,0.9987754735891987,-10.45278634913456,-12.213155698225208,3.198515590050227,-5.2000893075717824,1.1050568460858092,-6.079932703570399,-8.295140684530962,5.246748757144826,-1.485174461656552
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220023 (Contact 19).mp3,-612.177039914032,103.29982130259481,-94.66570110294441,20.102374734272722,-3.26692872837351,-39.36537515426176,11.388786197576016,1.3964903221376752,-1.6913090985362302,3.905342156036401,-1.7628772613506454,3.8820058491505227,-1.6857901739404133
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220058 (Contact 29).mp3,-499.4894735267673,128.97059139090226,-59.02722387309442,-25.494725875881993,5.322379407608264,-4.237738835530248,-10.253226703029659,-18.430555319447297,1.877878567658824,-1.2282116253334292,-15.496204651413947,2.4478553999056087,0.6812224394515315
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220035 (Contact 11).mp3,-402.50666289919303,118.95582251766547,-15.463876504940357,13.869563089206443,-5.138227813778387,-22.39807770507577,-15.925090401956844,-28.493050721277644,-7.761586274381359,-4.4938758783209725,-15.545487076589861,-0.3297747096037061,-1.5762295542678249
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220065 (Contact 26).mp3,-460.46755681848305,88.39365543192312,-24.43398622435957,-3.5683972552342147,0.7344698581500941,-6.965494704688574,-6.006770747709812,-18.95901956164006,-8.68471985031471,2.9504514319043667,-5.338627990188544,-2.35849587210669,-2.9056086871746674
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220022 (Contact 25).mp3,-580.1294531302399,127.40964170994187,-64.72185074311354,24.49912863194034,2.411563057102103,-26.01892461783252,-0.7024249400092661,-20.754504912766357,7.899961749154494,10.31697592599417,-18.263819864442524,7.494239382097935,3.9765811194494547
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220012 (Contact 69).mp3,-499.7605369754376,125.36843783296837,-68.00863661424374,6.193195798814801,-11.52914141536848,-21.937064291178107,3.4844532258357654,-25.58024460619301,2.426803146537757,9.103196412479322,-15.52120058300217,7.505158025791378,1.160686437252481
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220020 (Contact 23).mp3,-532.3309405640488,123.50124532554895,-9.612360807315211,-5.717357139337666,-0.5467636328839319,-4.889040995351372,-6.715648191744378,-17.316387861955025,-4.467094572000088,-1.8198665848426723,-8.461953541505698,0.11987212251887923,-5.1556231356489075
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220043 (Contact 11).mp3,-435.57982578696243,148.08507310180056,-32.38485158638863,-8.723627994021008,-23.573175801876065,-29.94706254866228,-8.262691762318315,-13.539166170127368,6.084538837938925,1.6535307327386242,-14.178319481201761,2.200011927992798,-2.9138892080329786
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220012 (Contact 47).mp3,-370.25678949325874,163.17594364690774,-67.04741175624083,1.807324298905796,-5.6693321735196625,-24.534280356627,-6.023323634890871,-31.79670957683612,-4.054909502655241,4.8679056966878465,-17.979536605563727,3.909330366204633,-1.754639101945248
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220071 (Contact 29).mp3,-532.3131019734975,78.91222222698836,-12.530024473707982,-5.114039384057848,-12.58056169752452,-19.80152014345702,-6.049758902126562,-8.252935544148531,-3.7488788910087507,-1.4519185148861058,-4.604440055874141,4.857452909298699,1.0693659469396206
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220034 (Contact 22).mp3,-507.8711106866082,121.77078135834013,6.337944740536639,-18.736154073203075,-25.745256819978575,-17.82865633095299,-8.18977321567474,-17.5308079225537,-7.80242424110903,-1.4061454889502518,-6.810697369348945,2.587616771430906,2.462352262125125
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220028 (Contact 8).mp3,-360.15541494507755,94.19356674638296,-29.21441858423239,12.633612032173948,-7.270997294130842,-25.318630831793612,-5.119290597593772,-15.427736050450706,-11.90930323180507,3.9292357459558853,-6.763815463553526,-8.559835768525142,-5.351440006450095
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220012 (Contact 50).mp3,-433.0034642391514,115.92295538907611,-46.51234944196353,21.9610482855547,-14.53160268039824,-25.275407425465172,3.732243994525573,-27.155123746370624,0.1020739366081208,4.977266748692384,-16.631705749546423,10.1695787419939,-1.8795189584087098
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220021 (Contact 38).mp3,-518.2325120571509,87.96244179702525,-35.997607424548974,-7.350373260181821,8.246423515014442,-2.9769934970657057,-9.12311541989521,-15.793861333352801,5.091996282646115,7.3512351424646045,-7.944721217321115,0.2628374051730422,0.10985620876592278
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220046 (Contact 18).mp3,-398.9166558805965,145.06585219257278,-49.732120695916755,-5.538798867192498,-13.244720166913671,-23.924263231055157,-8.997879916558267,-37.78016144542556,-12.103796544034996,7.407284474193013,-11.29328190008437,8.301068747542562,9.62570452075314
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220040 (Contact 13).mp3,-361.2366494221988,60.37231150164239,-71.46444125416329,80.12760283859718,27.078706905002125,-28.386404436053187,0.903684905361192,-25.673313203817248,-18.5227633377161,-20.606422346511895,-25.056017390872466,-8.982113417899448,-20.178462421783255
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220070 (Contact 23).mp3,-538.8353342828694,94.93225790013355,-16.220264195989806,-3.908592486395291,-16.67217735945644,-17.35940341070017,-4.021051373899593,-19.659446914023874,-4.574390866902579,3.127213817451372,-9.593063848441258,3.108210381098922,2.909689705241717
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220066 (Contact 8).mp3,-506.93859169514286,124.9041058773725,-21.40694324655126,7.123112702334072,-2.014857566165361,-17.038706418996874,-3.5562280181954122,-9.443345064562163,0.5388147198915811,0.2494308961911496,-6.156269237908442,1.8583475563505492,-3.4739706003840336
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220066 (Contact 40).mp3,-369.615312432244,159.81384538341146,-59.65048098208748,14.79995358286398,13.618929620578983,-22.79850344949074,-16.560456571368327,-26.7396274786075,0.01273082993069808,-3.6204425292663402,-22.834309401740242,1.3701217587422918,-3.8875346586597086
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220031 (Contact 24).mp3,-619.2038851685567,98.78707994118496,-35.18080308843328,14.256380063936588,-14.767157965086367,-16.907689934622322,10.121996379557165,-16.173881670896154,-1.6304977044021807,3.1446708263958087,-7.896471836049581,7.180628323955314,-2.9015470718579435
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220020 (Contact 31).mp3,-577.2874071126732,50.58032628435667,3.579540046275944,-4.933513609442889,-4.152295721100227,-2.8972095613052145,-1.4271817935432742,-2.756431220043803,-1.368854924003294,-1.067083309302381,-1.3308792496899597,0.683811086081324,-1.1138914312479775
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220031 (Contact 23).mp3,-635.1105295266403,95.47740973302916,-54.13218353552611,18.675155541985948,-9.820621100773469,-22.075972289577585,6.482040551993921,-16.46979619215386,4.462524881475984,3.111162739013126,-11.514817988344376,13.262550418256497,-4.597576900923797
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220026 (Contact 3).mp3,-366.14868850736605,103.88172930373537,-39.768346581891144,-7.289226865383869,-7.297567581199859,-22.253457303096447,-7.974619036717173,-11.89380973332644,2.1598301766612105,4.73798417185197,-14.018103156720757,-5.698452601627912,-0.43712460011952553
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220017 (Contact 16).mp3,-354.2063442081537,42.678767883624936,-56.54962819579227,35.57585347511719,15.08695223978136,-11.609162506798047,-2.6175466473765874,-31.9089354262787,-12.994492543730743,-1.7917648949043783,-19.314064684493854,-8.271850211591026,-6.503125000513341
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220034 (Contact 16).mp3,-678.6116199292139,88.02000430202769,-34.24432167205749,0.6467176295886145,-5.7967341255359885,-15.097757876201642,-0.20767960590594575,-14.928115476876798,-9.390049488371877,-1.4116883494074197,-6.4896060136051625,0.7759554192798033,2.081704603265105
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220023 (Contact 57).mp3,-530.2656107735231,87.461957070784,-23.600060393590677,8.269701535784627,-2.1659571787239367,-26.95509627662884,-8.56128555218288,-6.735035968331001,-7.80857700806771,-7.5284033067685785,-5.8626884330675475,3.9352614540689386,-3.8997685714353607
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220016 (Contact 27).mp3,-471.14270299379456,148.98986331100983,-31.322788665048158,17.490233162239246,2.002635029417508,-20.908888565227386,-5.0074996012053905,-17.993794601262138,0.9722182999171634,-3.2048462696384137,-19.309440411042004,6.061911443719267,-3.144420091542168
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220066 (Contact 7).mp3,-403.75022495341807,53.68889335082983,-29.560161146319775,40.65888300219424,11.652625603506312,-9.880837164424534,1.815380314367198,-22.76186485142041,-14.242463996196747,-11.242533090995812,-17.59113321220952,-6.0736802443207445,-10.904492637160718
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220062 (Contact 23).mp3,-469.3468849585881,79.58831658168332,-12.816459037232642,-1.561899967497961,0.18187489317978084,-12.625195621005767,-10.692396678143998,-16.11804626484941,-8.411091105977274,1.413975077395082,-4.435942324677978,-3.7378619688106562,-0.8022194817008184
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220016 (Contact 31).mp3,-528.2578543196172,111.70718672809475,5.967726259018753,7.360805832633265,1.620203163008208,-14.112751662069806,-19.133016737261265,-22.041272059016684,-4.457149597629102,-2.483867331791339,-11.269805762624197,-0.3834147780520796,-0.4448812104777389
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220068 (Contact 10).mp3,-399.89107595840795,95.30938957528075,-101.64789906489662,45.34306026893069,11.728834369568263,-24.274599324577363,-5.866128186056559,-38.769899427414224,-13.795384416975816,-15.399704206881857,-21.0356451117839,-1.7870883625122174,-18.301366197410914
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220045 (Contact 28).mp3,-496.90717750676873,77.91487035311846,-44.77480735179776,-13.024121799093116,-12.789255504121588,-9.336932019120988,1.194624522699089,-25.939313414725966,-7.661870930667463,8.533796930357619,-9.46872327633913,0.34325976127410873,1.1211198277889878
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220022 (Contact 56).mp3,-488.51187091316814,63.95586222164979,-50.07326587347369,28.76464273539194,3.2635873536145605,-19.895228020837404,2.0282806701317897,-22.73168970697496,-9.514375352338996,-2.6471727560743483,-18.822592006769273,-0.3716067824470685,-3.1768758850442005
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220029 (Contact 18).mp3,-595.2728222899341,84.23565905335936,-40.0098097255735,3.4600386606717723,12.516709403756439,-8.215659216365735,-13.593156885088112,-7.389475807192984,12.25356039318207,-1.872051138384366,-7.934325915806596,7.621078818388984,1.1310675006838224
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220012 (Contact 24).mp3,-445.96831342810844,111.67050070394916,-64.99491200859654,-0.05785113018520481,7.521784722562751,-22.895760053009667,-14.373361592881372,-15.447139334640877,3.632017412189252,0.6806238795534338,-11.060518949778503,11.111358446478912,2.7263727753601916
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220014 (Contact 25).mp3,-494.70253326884426,61.91437891554417,-14.542549988060964,0.7040693073299242,-16.39379940619911,-18.872705546297972,-3.4965317739505757,-8.640891014430595,3.0246707920101463,3.6811665897384898,-3.463360190109679,5.389218345798606,-2.0416753351630286
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220020 (Contact 17).mp3,-602.6652996454654,107.51415798907668,-42.96557427802719,-1.4501275839648786,-4.973699206179681,-16.27384495790476,-10.618780988640093,-20.125284252872213,0.6532211738450274,-3.0107507992636333,-12.345069217980571,6.155686344794175,3.393616614426541
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220043 (Contact 20).mp3,-556.2709318260264,138.71355091048642,-48.61274845835323,-10.445870222390557,2.8526035099298364,-19.907464403463578,-6.968174899173348,-8.264140670930239,-3.0899804385007044,-5.137338855045283,-13.302111883091792,1.4327244297291661,-2.903734558623068
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220065 (Contact 19).mp3,-268.0546579722755,171.13194453077813,-55.94025053574122,4.3173896846358675,1.0737861966092388,-33.992830730332756,-26.892326846911022,-39.40105468520931,-18.660454282489827,-5.149340974008141,-17.77826131858398,-0.4343669403437181,-2.878343623044066
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220027 (Contact 33).mp3,-282.40840866384065,215.16822761155726,-65.53955811440434,5.346106447723853,-1.700089938110609,-24.058783885089532,6.7086249691074835,-27.247378849966395,-16.128103582280136,-3.2825096151981312,-26.332611150765345,-9.47729034841706,-7.30823903306371
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220052 (Contact 22).mp3,-538.719270109793,88.98784750682074,-27.82274647311727,10.735855345255338,0.27013213847359346,-22.16721480266445,-11.248979736131858,-19.849915897208916,-9.356615550866504,0.6173399896288362,-10.89771070223758,-2.165439224284479,2.9653378493885674
