filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220209 (Contact 9).mp3,-388.7684163102338,143.73012333042476,-32.33375625001733,9.693238405125545,-23.394826295804393,-38.58850893011304,-7.128030899538931,-19.547147734348957,7.1953284630528325,5.135210868134987,-22.217426790576013,4.258183486410424,-6.108441999063735
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220292 (Contact 5).mp3,-650.453597110193,82.57923913387705,-52.20627676954237,11.69022006578542,7.245323191483615,-14.242749035343722,3.8038508455112003,-11.21242756340173,-3.5249926175449198,4.559331987943058,-8.868668111108333,-1.0144502404795372,-0.8141125794202204
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220251 (Contact 6).mp3,-412.2177118773353,132.6259165311017,-47.8960990491446,-15.424889489717584,-14.829215282701405,-49.02988062520099,-29.358334523977657,-13.119158516480999,-2.3625913439883126,-1.1763654971534803,-2.5602687108482747,11.871847422545803,5.09057048224548
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220190 (Contact 38).mp3,-464.6001159643577,127.24333799275172,-68.8629742319449,10.547770637262527,2.2459234007364675,-27.677108604980145,-6.793322336344984,-22.285549016939843,-7.072970917125989,1.2527549341919169,-8.732510564088782,5.265839741479077,-4.779866896277633
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220282 (Contact 13).mp3,-490.29372797576474,98.15095365327926,-56.46592422798947,-14.444479230044236,-6.184282619446529,-21.11631622977929,-8.604601665772044,-4.6786095029829,5.83201060083923,1.6023787408794987,-6.520363221370356,7.441428033173939,-0.7749651467408383
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220253 (Contact 42).mp3,-378.6705064117678,167.75145103972702,8.973255881977543,8.757793949797293,4.715720164383854,-10.032133829932699,-8.013063947544756,-14.875679982426936,-1.8611498555109747,2.297649168572395,-7.299192581142692,-2.328676155765524,-9.09384008438659
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220219 (Contact 21).mp3,-470.1396931738909,104.77768248005367,-61.89881850076616,22.441262697068844,-26.587894665186088,-37.13643906928989,20.24518312151641,-12.728814184190801,-1.8951625950174142,9.387255425655583,-14.851952216501555,0.27460696073272617,-2.534029018743246
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220254 (Contact 36).mp3,-608.8082608552818,71.94941176343661,-17.74026006111684,5.14905640905751,0.42046439970438476,-9.365053967197627,-2.7301437402064304,-6.184888831596134,4.1096532839803706,-0.3381697719569372,-4.924596356262749,8.685087352156044,-0.4455581256765671
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220215 (Contact 34).mp3,-486.7404079363245,120.19932217432935,-45.963300321944914,18.21814773633218,5.8097923569771295,-23.78925814795635,-8.999832045609597,-17.65630562281445,1.9740360686346856,-4.536288462289882,-20.42653451099587,8.268138003245369,-1.0427628860927085
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220174 (Contact 13).mp3,-521.9693431743277,124.95314622083242,-66.31736959490812,-10.77718948675464,5.646921379008356,-15.253990074919253,-11.344612106493702,-20.35312581950136,-1.2626638874483498,-3.118709680420096,-15.187074033504828,6.984355706721348,0.5425454723306683
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220235 (Contact 7).mp3,-391.18513989750886,180.00237153239104,-48.29434820606242,-2.2718339227878994,-21.896298450653898,-30.06087124042117,-6.710301211723678,-30.66390586898591,-4.458145575710111,0.7921530515666839,-16.624291557635654,1.4217867332741225,-5.968660075277181
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220210 (Contact 41).mp3,-448.3157560302899,137.8445489665201,-2.1736795787350753,-16.52353209557812,-29.894322307472656,-20.807020588178595,-3.1751590570500645,-16.233359250420108,-2.6234425098613197,2.6902810269492887,-10.72114543165978,0.5897200250730447,-1.2048137679660937
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220174 (Contact 5).mp3,-498.65328277391706,134.7494025074135,-58.700556668300905,-1.6675051485042955,4.8694071280795495,-23.427439103709357,-13.55360506644877,-16.321483498745483,1.731398091746373,-7.443422656796435,-23.663238153984064,6.785189854162023,4.295860928027449
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220195 (Contact 14).mp3,-462.4609490972977,134.1254634659878,-51.24389432481458,-21.21951012586322,1.468875362336852,-6.120135699584632,-2.9589650337417424,-8.199556299217765,5.8880705358793985,-4.999133455971973,-18.418301076496697,3.610519564638656,-0.8861757004298516
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220261 (Contact 28).mp3,-492.52666140786465,89.28032200170415,-19.11208108959992,-13.163490792041733,-9.408545590775082,-7.745359502336034,-5.139023963842784,-17.153176974936475,-5.654669446009455,0.35313780315391324,-6.5204246651926505,1.133220270592327,0.25270174527619865
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220273 (Month 24).mp3,-279.095165782002,54.09771015165839,25.510104726474623,-1.779087009256158,2.842078734823898,8.883626996264637,-19.100083336623317,-4.551561440957466,-15.038232816595048,3.634424152410967,-18.314864430639023,-6.782376626242109,-12.573455768499946
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220257 (Month 24).mp3,-245.64929460359824,170.68924055084904,-21.993209359473866,18.321829137294287,30.277915240991817,-11.597746529704205,-13.694523802695874,8.280882456499365,-15.340705704841083,-9.522488768432495,-4.177352966376255,-11.118427584876747,-12.475434352288778
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220178 (Contact 20).mp3,-445.9110643579857,125.40806573565685,-40.80000550755965,6.663820392640389,1.154736737736952,-16.798011603849332,-3.462634908928809,-23.768794306937906,-12.535803086906581,-4.470104430869685,-13.41328390103696,3.2280139325435004,-1.0922834287956402
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220227 (Contact 15).mp3,-416.1419049881992,178.98201881989266,-72.22390243142954,-33.59031500050195,-19.19937439578685,-22.53937810510412,11.275348721247198,-0.36489230303853337,0.8815989580889344,-5.067324635784022,-19.829093049643333,3.6200558631895943,0.4140656910677084
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 33).mp3,-488.2008207285918,162.66119149459115,-28.472379645843468,-49.2408003834062,-35.96578983847603,-14.273890268213988,-1.569831710951349,-18.46645229448366,-4.4635961471037815,2.7011000553115263,-8.744816602067592,-1.6459656233042985,-5.55816758828643
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220208 (Contact 10).mp3,-468.2330354233062,131.58940718235326,-43.104025351868096,-4.5259585258579795,5.887259772227313,-5.450415318596006,-4.857537084232015,-27.661005841903663,-9.849633692203053,-0.6183151986782031,-16.610298403124087,-5.231542527976658,-4.899953989591278
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220189 (Contact 44).mp3,-447.4345525159061,91.38684299356795,-48.62324202483626,-2.003686783420124,-6.922850000490992,-25.043144911236116,-2.002718137424407,-6.5287775633989655,0.0665986302182707,1.1827377303124882,-7.825928694749128,4.341367698724296,-2.6720067550426805
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220263 (Contact 4).mp3,-522.4221822198411,106.88249953093374,-29.796128940457283,-7.737888960143986,3.821072677105673,-8.702548792596737,-7.770116924963778,-18.178175515472407,-7.377724471179585,1.1261935048696337,-8.171537877192034,-0.6397482197021971,1.3838909597037967
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220205 (Contact 11).mp3,-435.8165053822217,99.13048800529795,-42.56502360986981,-0.5164561129341869,-6.929686070005829,-24.947677567052136,-2.856340302317495,-3.245296979767607,5.888202282531376,0.9529281712832302,-10.119247844135657,5.552803510025301,-2.086224336289728
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220222 (Month 24).mp3,-312.6555591069404,96.7044298524044,8.588270783430533,9.545091696585958,-7.911036487774523,0.2866911323733326,1.4468930823330048,-7.487117407703868,-1.8297710267454954,-0.0036807285939515506,-8.755200613190235,5.720820317387467,-15.163915470200875
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220179 (Contact 17).mp3,-545.0332215859556,125.38751380389633,-42.004951911596024,-4.76491579959746,3.5460880890294013,-10.855125570011197,-6.425466412951667,-18.8536130445589,-1.7168471579058247,4.172838133843716,-5.7664218961320755,4.520972072526892,-3.8701335254434115
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220259 (Contact 25).mp3,-515.2197909749709,101.22216374222837,-58.614246033344415,8.020060791018864,0.2463860679309791,-11.985991704773014,4.0651011956314775,-21.650239073718858,-1.0250772561371553,8.03825243724235,-7.574049448367131,7.7193476905887,-1.9545728386950743
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220248 (Contact 31).mp3,-364.0268038355873,143.68880823207562,-57.217073146019644,-4.769312914776002,1.5924191501856315,-24.778955059396154,-20.175740910414362,-23.06993652097735,3.0686541965853342,-5.500602660041325,-20.384481326372875,9.978320851914942,0.1809855598842223
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220210 (Contact 39).mp3,-513.899915030294,113.10222049083148,25.522276788912837,10.744469218493649,-3.2869393696132585,-6.918131036707539,-1.5009030484767638,-10.494028004866134,-6.170858205424255,-3.6348047607709453,-8.531294822656395,-3.421571366247104,-6.615893339403237
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220226 (Contact 15).mp3,-476.2531183521054,115.21057399574211,-86.23836493024642,-8.57526204485748,-1.1810686648296944,-27.285326570731904,4.175539500571745,-11.558559225297717,-11.37422374329988,3.366270600447003,-6.522533801554291,3.227628616020893,2.5795006683804074
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220193 (Contact 35).mp3,-472.9925637056397,73.98767756228766,-35.677522324149336,8.767755853227547,5.526881250307332,-19.22759728110697,-13.368822075726758,-18.18859840374545,-4.2800346713223165,1.312416441291346,-8.578991229494063,2.2649393324455582,5.5038053920227705
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220210 (Contact 45).mp3,-472.4383421561079,125.4062570664387,15.005612273872643,-5.58041728608529,-29.321772700440583,-28.156945003659743,-7.88325085075657,-16.63500928608551,-10.095106836881795,-2.5032182614630814,-11.226310574841964,-3.6663315347647387,-0.9598496443002043
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220182 (Contact 7).mp3,-477.5313601189434,138.29038417851342,-53.36665808439035,-12.582418935047022,-2.5241544304636285,-16.648536472570644,-11.914191324322335,-22.341339993878844,4.378250697644159,7.49986460246563,-10.129242660208583,6.576142673638327,-1.4610345311459265
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220217 (Contact 33).mp3,-364.375827340392,144.00494337507348,-51.59823167595772,-21.813768959347147,-1.1602622015997421,-18.021431735137966,-18.196138718175156,-20.490556800446143,0.5834092643529745,0.29522881904530457,-16.956043940756484,-4.128528920646077,-2.9005129097610496
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220261 (Contact 27).mp3,-419.06285216218413,137.37070434361766,-57.79120191315478,-3.5261347603917694,-2.664438960760071,-23.78472632849381,-13.72285371757902,-31.784541585330615,-5.9832378104310155,3.98147092608874,-18.385877862465414,0.7178089322302083,1.4738566319006057
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220174 (Contact 4).mp3,-474.9477586595968,134.79366059889782,-59.30865301872683,-10.923458626312833,2.4784463348136563,-21.954304471689905,-14.236085225477368,-15.750481613700824,1.0924492148522948,-4.111328003000007,-16.30399207494774,8.041990435279562,5.239750290887245
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220292 (Baseline).mp3,-397.7371743200216,80.53442500394874,22.12374776128401,13.960035215644476,3.6228691124976398,4.867138194583912,-8.059119903231895,-10.977832973551516,-15.256857097782163,-0.44718623576480543,-1.0762996969862462,-7.7261490629625325,-8.243151830178917
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220229 (Contact 10).mp3,-449.26259463116,75.51001163656866,-31.915554252163787,7.638211388618052,-9.744056617649463,-18.77484085713437,-2.234827388081625,-12.520130540310213,2.4601035237277937,-0.5474533270012892,-9.653708898418135,8.419292924030389,-0.3534704041624937
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220296 (Contact 42).mp3,-461.63135872760466,90.75770235784216,-21.75162702850762,1.4327158951451657,-2.7935270142078696,-12.929737755049313,-7.117882824665233,-20.146205418927263,-3.546941110260512,5.26533247675965,-10.9448113222226,-3.3795734938836226,-0.09721998555547046
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220249 (Contact 5).mp3,-387.5410222710355,114.42334137588612,-66.20225727892482,4.71696660265049,0.8579584063595129,-30.81750713904762,-17.50319966186786,-20.309391965319286,4.610106168212207,-1.1811090265141246,-15.51609260312544,12.26819613157851,-0.7158918825703957
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220198 (Contact 37).mp3,-507.6906576631437,70.07494720283582,-11.753922932536108,12.71037006049826,-7.307885170371164,-23.96738399452892,-12.359095199801615,-16.395031758784377,-5.393967618969023,-3.2545291403090553,-5.848678539301619,7.030040313235985,2.2089906278838254
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 32).mp3,-487.86982789787487,101.98992291841881,-17.856114095675675,-51.251818082918696,-41.08462577815239,-15.884956006694074,0.9786814692901976,-2.771696840801211,0.7026814243133401,3.6235707728202033,-1.7411996058384658,-3.621786590019427,-6.567445871130653
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220292 (Contact 36).mp3,-511.25328251473024,62.45161029355753,-13.905427646185837,-10.061139037433742,-2.5516461799576433,-4.509174494268233,-4.931685930788728,-12.723997966776942,-8.144955376424862,-0.35464703218264565,-0.7107139189279449,-0.7888365015144834,-2.838013212018177
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220248 (Contact 28).mp3,-491.7748091055673,97.5042317110568,-47.41960585824175,-2.8141106458809393,4.342463321793215,-14.172547749142982,-8.291231351961823,-9.78890707853556,6.541137044924329,-1.2433911299900986,-12.207500744792954,8.198994997814058,0.9374481241451759
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 41).mp3,-381.66868615689174,153.0387111845095,-27.96041475483549,44.981759670528916,-30.74922039179007,-60.391105835204044,2.981256333385702,-24.292291125090077,-13.71225287525839,0.9546362205127711,-12.927945684994915,6.766837572757595,-11.416944483956483
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220248 (Contact 15).mp3,-453.7400291060267,116.10228971095411,-56.925556100616866,5.199090872943484,6.935631371281429,-15.52173969372593,-12.78503482905327,-23.102004128148376,3.572593798462332,-4.248507164137437,-18.035448351792958,11.724058281037868,-0.7869077342446621
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220184 (Contact 59).mp3,-538.04397081395,96.49861670025908,-42.78158219410879,-9.207748992239539,3.8071993581803505,-12.575196176380727,-8.461917366977033,-11.070547145727478,0.020205535411316904,-0.5569820853456082,-8.360311719836305,5.145086327449553,1.9956376039190904
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220186 (Contact 58).mp3,-419.8586266542247,129.5763443623339,-66.42627171526864,-23.331255032693456,-5.3943918422515615,-27.486176817816894,-19.31893055539114,-18.61760696700707,3.8810884310098297,7.262005978755211,-11.10670918305863,5.502943730448023,8.601910043062695
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220179 (Contact 19).mp3,-534.1585845836438,134.92708459684786,-39.828031702142404,14.793687120687002,5.906060599724288,-18.126197917728998,-2.3020194610379523,-15.381090872803812,0.7067137364962887,3.179485888957981,-12.678770934643195,1.4554739438670288,-4.233058628891168
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220290 (Contact 34).mp3,-219.51082235561256,156.8911590560186,-70.4796064728648,11.546645021846892,-11.623034093763797,-38.84488070954378,-5.738254521793609,-20.039394172001316,2.979433877320763,3.470240860986653,-14.278573902101778,7.125081461880382,-7.542387391156968
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220246 (Contact 13).mp3,-522.1011615393693,83.88328519549344,-12.08657222769208,3.039697726388577,1.259183654262758,-9.993592776125212,-8.589930315045084,-13.761858631625131,-2.1716878343815624,-3.48196519856066,-12.123605341226256,0.5628942059779546,0.46746112585246363
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 3).mp3,-510.7210454863288,115.80900836202694,-45.92428727162276,-32.59938560799898,-4.48496542307867,-8.460452921929036,-17.471304123483343,-20.287309099298653,3.0205356932809395,3.6586766106918778,-7.6318314156013844,2.983582750363093,0.7898316341453508
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220181 (Contact 15).mp3,-494.1938095376007,175.89175091858905,-74.12248021751608,-6.192814270044886,10.97317477718615,-14.818848404702415,-12.065626372914183,-35.256040042596425,-6.816054976686776,8.426228740487257,-14.957461361939966,-1.153266281620931,-1.11377393399917
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220190 (Contact 42).mp3,-457.3181607101509,118.92611316985196,-7.920776321160429,21.370612640910263,12.609003342907876,-7.980735364666891,-0.6485787407764441,-16.58668956831971,-11.931990241647517,-5.8521329292276,-16.407594710798747,-9.752886751378657,-8.726717884086037
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220209 (Contact 35).mp3,-412.22242363927074,129.6102976050044,-35.83150230682244,-1.127131720946909,-6.491681247579473,-19.563724149962574,-9.287555036681546,-20.16004277933821,-0.6366192186017846,-2.450654653679135,-14.873701220895317,5.366507281216181,-3.588176463701417
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220253 (Contact 26).mp3,-343.5622009149553,161.172949893154,-73.06585681534966,2.427364403190912,-11.514914248113227,-20.532645950351647,13.185394803739339,-28.43925991748281,-10.051366444429478,12.00324478393676,-11.272573186875864,0.2949076688812777,-4.631091260762514
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220181 (Contact 20).mp3,-394.4267441682943,137.49057036383536,-51.43226654949601,-15.445682316886044,16.552316740438112,-15.068997039756903,-29.510117058878883,-28.07436142619595,-10.666923883328241,-7.727432051097457,-12.227592362894583,-0.10620765661675775,-1.7952110508584125
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220236 (Contact 7).mp3,-563.5000491420303,116.69201765464511,-58.27518543803994,6.72196771923735,15.62765803504714,-12.529406814728425,0.6513125349609397,-6.137257375265339,3.1894723574040484,0.5017074128934808,-15.123308418942958,1.883396520182346,-0.38997126985119185
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220246 (Contact 31).mp3,-455.99815071817756,100.10582001491797,-14.976468979576183,8.268524834545023,-2.7172969141375365,-15.350700684863318,-4.594481725068195,-18.54301021355111,-9.026596358584769,-2.0935807075914554,-12.390838529698684,-2.51050779668507,-2.9961599410919617
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220205 (Contact 13).mp3,-503.42908137201965,68.21700512147233,-18.75276445439042,2.6137278854247086,-7.918682001976283,-18.198243638366268,0.7221016464539157,-0.2968586649561946,1.2563359032703256,-1.743032094422424,-6.455364846995708,2.6982681693753636,-3.8159732715006562
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220297 (Contact 31).mp3,-262.4487387798515,181.295281297292,-30.217098234794403,18.24205342825403,10.493496072372013,-11.137360610982274,-0.8203108915792039,-26.930301449387454,-12.409953467778331,1.027757283190154,-12.243853104391556,3.9551071078466187,-3.240026267441798
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220174 (Contact 19).mp3,-526.054429809062,111.16657359610002,-47.19817308067071,-0.14213283992727305,9.140071505242116,-15.354677844995228,-12.987538305940191,-18.819478973852497,-4.0365786798209,-6.183065194175122,-15.52730571055217,4.842755384938141,-0.42454349242349626
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220230 (Contact 7).mp3,-540.3012607909232,75.8601418994502,-80.5940421329356,-6.7116394746147705,26.403884211273226,-3.0011527698460965,-14.104258270733203,-11.738374574322584,9.698368419280339,-4.886022247419546,-16.23032807668271,9.826943658183968,0.1533084556281617
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220223 (Contact 12).mp3,-417.2824292214504,99.9951134949136,-51.92893307174488,4.0056837793443965,-7.022775398368386,-22.856565917067208,0.1342973061990715,-16.218843121170476,-8.111632676429123,-3.4312836447655224,-15.378004060641777,3.542688383669539,-1.4073344876904255
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220177 (Contact 16).mp3,-493.0677525877221,69.15566022042138,-16.457492127353373,13.351561510693907,-2.263300644920673,-10.512866378550125,5.332706560641426,-7.584055975895217,-1.8847176497865823,1.6652733532260693,-6.345957112871047,2.3175914627541103,-2.4543014693513925
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220259 (Contact 45).mp3,-531.7021433524504,120.5911872346742,-33.8631302924189,-0.9545684427762993,-1.9331442463490465,-11.263555537591017,-0.9554669156386597,-16.6591004990364,-2.0103161119963113,1.3974862201169005,-8.843799184018437,6.21707326094361,-5.444687034603359
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220272 (Contact 19).mp3,-443.10151244265774,162.90688604011115,-52.672186818803816,-10.240723709156248,-10.967325909347242,-27.27971644034714,-11.530821040391762,-29.817614251834126,-9.633437007226625,-0.9379619628692111,-20.619493230493262,0.14033564691634853,5.347439125743593
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220189 (Month 24).mp3,-454.1774686436647,65.93149673347442,17.977972004396467,27.661418769687014,1.0927448558116992,-8.057287918374488,2.1422252402674933,3.7470153004205797,-2.7461770256934526,-0.5378909439065622,-3.939980748778559,0.035886448167437156,-6.836844581182096
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220206 (Contact 14).mp3,-517.1866006707423,129.18717488177222,-66.34833858493484,-18.439317684845395,-13.088070965624484,-21.218967961891156,-1.1920976934477288,-18.438777429973275,-0.07147425603172036,10.909123650734,-3.1637608542520237,10.499742724809748,0.9366457509052674
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220244 (Contact 42).mp3,-468.67258676724276,118.91090853719125,-29.96830364163384,7.1017299276092105,2.256915023346575,-16.576150617997538,-4.653833358263871,-16.8163192528273,-4.919722580172073,5.513875054508951,-10.377212550076178,-2.013870761453535,2.7906922932027127
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220298 (Month 24).mp3,-312.90891728913726,71.42174878505769,26.873187458269328,21.983939442374677,3.3628921684844264,-0.9384815624257826,-11.976185249990657,4.547222553598669,3.4953857522214093,-6.884880225467801,-6.395660253003837,-3.465696345443758,-10.37143158618791
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220174 (Contact 17).mp3,-461.0623802026878,117.77777637973239,-31.37264936147177,-7.079224193471476,-0.798146262081886,-17.521747269735442,-12.995134679167402,-13.963336429772136,-0.8450242771328722,-6.323759095090512,-15.836608801192744,0.5234256049474257,-5.886101185341249
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220241 (Contact 2).mp3,-335.6247351949524,159.67217202190875,-99.88006409580149,3.816048216191471,5.101795479707793,-23.544785879435203,-13.681147565914653,-37.087128518071545,5.716464961689318,7.771961974889497,-18.922501620951184,12.166336363669119,4.991049452717184
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220246 (Contact 22).mp3,-462.90212947653,80.3585664406672,-6.615610095900381,14.36527784813759,-4.527733610328163,-18.74885138766916,-4.61396040331747,-16.102492559334454,-8.511345338376508,-3.2976883302844633,-16.487421959997782,-3.1373290711009334,1.6096423923566303
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 35).mp3,-503.3386371043345,131.16039137786763,-41.915747296244305,-52.0400574487378,-25.104460634868044,-5.942435067466839,-1.348319068849068,-14.532857857887477,-0.5249154953192866,3.347557347708572,-8.914096975566451,-1.8447924270453184,-2.893218398592006
